sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA452.CEL	0.0134100784519679	0	0	1.88809289123518e-18	0.262747812556392	0	0	0	2.42918527685716e-18	0	0.00514873520305029	2.82981602411949e-17	1.70681648557286e-18	2.65005873551273e-18	0.011300851862951	2.77411355999246e-17	0	0.13034175950958	8.20008813570624e-20	0.00864334908295715	0.0113131806963853	0.0112653222022879	0.000398026084054426	0	3.4585161736598e-17	0	0.00424969037143411	0.187336917551248	0.192581106914687	0	0.00901682806882441	0	0.00473247107493851	0.0158346211171085	0.00988645877630884	0.00466868875366423	0.00916027668785577	0.00691751566521111	0.0402677505236954	0.0189321372566627	7.78482431294216e-18	8.18995138833002e-18	0.158074329452935	0.0168853561517398	0	3.55813492806392e-19	0.00697537825300712	2.84225758373627e-19	0	0.0545573661932549	0	0.0161164654730318	0.0459857278286063	0.0143431168729187	0	0	0.0441049805246783	0.0021194136392003	0.00852938037933021	0.545350144730486	2.4739179937252e-17	1.7181910629576e-18	0.114007241193984	0	0.0198634200410359	0.00565659034819266	0.0255200103892286
GBX.DISC.PCA364.CEL	2.62602854566642e-19	0	3.16654814457172e-17	0.0286256965120078	0.150021784119039	0.00313694652923389	0	3.94766643336556e-19	0.00136380757724331	0.028037813326216	0.0136658147559291	0	6.21299792353805e-18	0	0.0194655795087116	0	0.00080744493952042	0.108710056921619	1.22997840287075e-18	0.00219965160038017	0.00719387984909093	0.000940117390094119	2.76574864469251e-19	0	2.91263895567304e-18	0	2.07412476306392e-18	0.0634581395603884	0.142269333523754	0	0.00585664413393751	0	1.19261131915055e-19	0.00946213819724906	0.0106410874022271	0.00235028187718954	6.35564988351307e-18	0.0176270423215904	0.027572419428894	1.07561245591221e-19	0	0	2.11886451156163e-17	0.0180237853618357	0	1.39316669797562e-19	0.00241529978580575	7.3972734888322e-21	3.80090467934468e-18	0.06944802870129	0	0.0240705383657766	0.00672441624269483	0.00170920952698062	7.65963271311034e-19	0	0.0416448654337749	0.00059306902316334	0	0.760346066204368	1.98512623469572e-19	0.00914813626624374	0.0657077807359836	0.00155238528026743	0.0282710352698062	0.00359693992454547	0.0318679751943516
GBX.DISC.PCA342.CEL	1.67216492469435e-17	0	0	4.45964542347244e-20	0.175797409159864	0	0	0	0.00718469968186034	0	0.0298484886395565	1.45798596994821e-18	0	0	0.0387237301827329	2.64841533788778e-17	2.91403332860969e-19	0.209692141287783	1.57873852799797e-18	0.0140334950353812	0.00107915407127688	0.00335807113905588	0.00342821228142621	3.89355023101362e-18	3.79177280439821e-18	0	1.64713804103338e-18	0.117015312981621	0.439861659788741	0.00149307383751811	0.00993183244155588	0	1.06628243067551e-18	0.00999625990561971	0.00394042593837934	0.00251743897349806	0.00303568153500417	0.0064985490769024	0.0265940862821465	0.00217971652752988	0	0	0.202493205054677	0.0078984318979889	0.00530512488194322	1.94409460730096e-18	0.00925598233712932	0	2.25978674288955e-17	0.0829901914175322	0	0.00348954560524752	0.0869323458990987	0.00883040618007505	6.45094889358233e-18	3.45194017255643e-17	0.0586032200278387	0.00183257361325209	4.56359884740403e-18	0.553548438990258	3.85207717739923e-17	0	0.0913194934099458	0	0.0142213280752109	0.00053957703563844	0.0147609051108494
GBX.DISC.PCA428.CEL	2.84118524006206e-18	1.20935008218629e-18	0	0.00154053276600374	0.0762600135253381	0.0394693632864608	0	2.68987437159612e-18	0.0038020367689564	0.03766003744382	0.0503747680548879	6.51366427540578e-19	0	1.08677786268631e-17	0.0713186192445232	0	7.29456719396382e-19	0.397137552534484	0	0.00610918409969477	0.000789798839444903	9.12737788417889e-19	0	0	0	0	1.47227695985437e-17	0.0466841434117361	0.199997238004353	0.000165553862922447	0.00247042885829891	4.64786049771783e-19	1.86399264959924e-19	0.00715108146488408	0.00317716145448331	0.00262570070873709	0	4.79570259041504e-20	0	3.81269656750906e-18	1.38817460945736e-18	0	6.11452867440371e-17	0.00787087690384192	1.70552136482598e-19	0	0.00313324992411541	0	1.82097835747355e-18	0	1.15066474053054e-17	0.0077669616304763	5.90518307209111e-17	0.0057976671419462	2.10077736515971e-19	6.8102855322684e-18	0.0213007364263362	0	0	0.956464662050749	4.24338791935845e-18	2.83746949733695e-18	0.101732381946799	2.20826682717602e-18	0.00721791888012122	0.000394899419722452	0.00761281829984367
GBX.DISC.PCA161.CEL	0	2.53343408057274e-18	0	0.00155471875228223	0.206703848829728	0	6.29374265356063e-18	2.71003662132869e-17	0.00952464576951262	0.0164886559501699	0.0155732022812142	2.07054739748498e-18	0	0	0.0208146386036895	0	2.15101091074896e-18	0.122541755535721	0.00604717792370713	0.0129233236668854	0.0241086124589286	0.0108890302768016	0.00207069090743932	0	5.30409552076318e-20	0	0	0.0716436011772262	0.316145712506987	2.54584899046282e-20	0.0139742128524015	1.79144396982837e-18	7.52485743581554e-19	0.00533874292002536	0.00727788328118323	0.00164419312025821	0.00469885181215657	0.0163393932593006	0.0351184295301997	0.0166387600835359	9.8613369544502e-18	0	0.00626014026677539	0.0230788833186511	0	0	0.00713254209293341	5.76127342802399e-19	0	0.190756215678359	1.08983605302327e-17	0.0165697387132641	0.0140541289834766	0.009440077652761	2.38203771373096e-18	3.21965205520327e-18	0.0571526049696331	0.000928439577810866	2.21880583743695e-19	0.624819574002757	0	0.0215677269865613	0.0694646202365924	0.0042576883486482	0.0217633039847683	0.0120543062294643	0.0338176102142326
GBX.DISC.PCA281.CEL	2.66057332315773e-18	0	1.6268126891595e-17	0.0098939320177865	0.297309536454481	6.64122951585622e-19	6.73608942209355e-18	1.02481753857138e-17	0.00556989933408964	0.0166343030711726	0.0187647647767478	1.01910099273496e-18	0	2.75259385636247e-17	0.0665145605477979	0	1.9629703025388e-18	0.0606005507640779	1.05628144252831e-20	0.010920281320992	0.00897686882997308	0	3.20156529171892e-21	0	0	0	0.00198371876669815	0.0848168298786125	0.237848096752321	0	0.0127730337609045	7.23633306820798e-18	0	0.0104261438383685	0.00433199374557823	0	0.00433143709129793	0.0170676165545084	0.0458791869130977	0.0237233348513425	7.40062418721657e-18	0	0.110550439754461	0.0173180469958025	0.000789500957229657	0	0.00933337537372198	1.88173880572665e-18	1.02599314171096e-18	0.0460025414756647	0	0.0110968016837129	0.110696313656636	0.0222895185737535	0	0	0.0680713712392416	0.00335355553860426	0.0147659647942727	0.480055007289191	0	0.00643884361753731	0.065833633756048	0	0.0167641380562379	0.00448843441498654	0.0212525724712244
GBX.DISC.PCA129.CEL	0	1.47363272867191e-19	1.11696966072939e-17	0.0098243744740615	0.202497555029884	1.03015820893851e-18	1.65635642195092e-18	1.5969080796101e-17	0.00273686524467282	0	0.00709109335640724	1.99213452676335e-17	2.44456381285861e-17	0	0.0721708164082316	0	0	0.102362118542532	7.16404017049052e-19	0.00171289694249854	0.0118672552553868	1.0312532530123e-19	2.51271788483161e-21	0	0	0	2.25561161781001e-20	0.0971566393195526	0.238800913539377	1.25212044932549e-19	0.00995468430624495	0	0.00264180264591706	0.0154847947607087	0.00183117380185584	0.00221841187049216	0.00232773642051781	0.0193980099961985	0.0612853854179218	0.0158099132279078	2.01582817194663e-17	8.05430330691453e-18	0.053146759910454	0.01755683212501	0	0	0.00579197979727827	3.09819105240299e-19	7.34347362048253e-17	0.0963419205623544	0	0.0260371169588292	0.027052091451536	0.0149587196281875	8.1865088442224e-19	0	0.0628291897390792	0.00365468743874257	0.00310663313261906	0.611327523858889	6.45374746919073e-17	0.00403608843908672	0.154210022451804	0	0.00891229681227735	0.00593362762769342	0.0148459244399708
GBX.DISC.PCA172.CEL	0	0	0	0	0.128850321053826	0.0263772643708186	0	2.67223554543254e-18	8.09944447755004e-20	0.0168948050672422	0.0416144622436931	8.36872787118476e-19	9.22755791881506e-19	5.77606673361309e-18	0.0477659201279327	0	0.000864621741230458	0.38963171373271	0	0	4.54268870167718e-19	4.12861307997555e-18	0	1.23726718618617e-17	1.08382709240773e-17	8.85124105161147e-18	5.67671395043292e-18	0.043601474133119	0.0537174129537237	0	0.00310780871589198	1.72257743462594e-19	1.00934840110605e-18	0.00499522753530899	0.00207030207539507	0	1.24753684040989e-17	2.5217546489454e-19	0	1.25768655184364e-20	0	1.37022485126355e-17	8.36684739728581e-17	0.00563121515049143	0	1.02280756691299e-18	0.00253418302107155	0	1.65870477116133e-18	6.20550155820777e-18	0	0.00022738742288406	4.65287203555738e-17	0.000947638764929001	1.52984995109321e-18	4.26438679013121e-18	0.0211891238014844	0.000164836434522183	8.52499693189935e-18	0.915972593324443	0	0	0.114949567624918	0.00592255516307817	0.00138020138359672	5.64626989712252e-18	0.00138020138359672
GBX.DISC.PCA439.CEL	0	0	1.62451173584952e-18	0	0.185593016020737	0.00623006904666899	0	3.04849659540259e-18	0.00888751467200417	0.00290269610215145	0.0476373517803362	8.48679830687467e-19	3.82467928361968e-18	0	0.0323067613030121	5.20564050500011e-18	0	0.24025040974866	0	6.6142983548325e-20	0.00100538741785587	2.1878847162606e-18	0.00404937408450323	0	0	1.69086135396703e-17	4.9341597512086e-20	0.111924825005599	0.118225359827862	0.000961873154409444	0.00978913829014315	0	1.81229712047195e-19	0.00609210709916154	0.00104395300888466	2.16982218563579e-19	9.62722211151092e-18	0	0.0215794232906878	0.0146669684802171	0	0	3.89590416901303e-18	0.0126454796268502	0.000110278470587617	0	0.00324506356952934	0	0	0.0222670356197864	3.26698712230873e-18	2.92459890388341e-18	0	0.0101637725601541	0	0	0.0283795176041729	0.00154404056046576	0	0.79680086420386	9.40907388856239e-18	0	0.0993570652378282	0	0.000695968672589777	0.000502693708927935	0.00119866238151771
GBX.DISC.PCA104.CEL	9.2154568812582e-19	7.72482290045364e-19	0	0.0024793318879628	0.16877059688808	0.00853954475273868	4.55726885594747e-18	9.27226017125573e-18	0.0110348463265992	0.0211145053125775	0.0684306536228537	4.66204594461924e-18	0	0	0.0228694441908455	2.2384652056093e-19	0.00360868565628086	0.184365039839991	1.05289593765453e-17	0	0.00223499134131267	0	0.00279879904857593	0	0	0	4.02521066598968e-18	0.0721386359890696	0.0760559079369484	0	0.00612976462517	0	0	0.0109464283921671	0.00410022909273332	0.00368650832845741	0	0.00771880852768254	0.010121452749131	1.35955903266069e-19	0	2.70386779156829e-18	0	0.0103681715818056	0.0249697968234396	0	0.00232704925126895	6.86083748162882e-19	2.14045266217102e-17	0.0113072173831208	2.35161829576263e-17	0.0142368434697814	3.71784036137822e-18	0.0184297959689685	0	0	0.0439313818015248	0.000503574799186734	0	0.856711195487603	0	0	0.16768622127037	1.34924403322036e-18	0.00438637398713077	0.00111749567065633	0.00550386965778711
GBX.DISC.PCA496.CEL	0	0	0	0.00909015437170243	0.24849442810888	0	0	5.35812171721399e-18	0.00622715420582476	1.6514431624681e-17	0.0215073357587501	5.74903718738406e-18	0	0	0.0559447404210423	2.85403325763262e-17	0.00832115383270869	0.107183821138563	3.24362646603617e-20	0.013253209736365	0.0128896541191572	0.00496095281723839	0.00150605795470459	4.65898026248849e-19	7.97275121654902e-18	0	0	0.0560443029195461	0.388139211573915	5.46836818201897e-05	0.00868393601555961	1.92905187509885e-18	0	0.0185870307776112	0.00663522650624372	0.000676595936006692	0.00270120767903142	0.0329446090272834	0.0320359199733769	0.0136062476722778	1.88864172021132e-17	0	0.0912389333068423	0.0218722132311463	0.00509765413350214	0	0.00808226675528056	0	0	0.0923937845773036	8.24217289757708e-18	0.0358695353073103	0.0671073968688061	0.0164459744202205	0	0	0.0766398126529584	0.00286036708113862	0.0105922427738772	0.446492922346077	0	0.00299133757972992	0.0620486891281071	0.0133337098128306	0.0226263622876997	0.0064448270595786	0.0290711893472783
GBX.DISC.PCA447.CEL	0	0	0	0.0172963679293842	0.277901415619511	1.3773675440607e-19	2.28561275461612e-18	7.70496257542467e-18	0.00284363166181209	0	0.0352672924169571	8.67048978455774e-18	1.89723347320926e-18	0	0.0247832030634962	0	2.41157147995422e-19	0.070392939074727	0.00267410922086681	0.00974642279564497	0.0144995818763025	0.00101820868439308	0.00946592885844376	0	0	0	0.000920799488885586	0.194902382861146	0.255091941521193	0.00385824421617577	0.0137637318227086	6.13295812882016e-19	0.00256776442186656	0.0106505648676752	0.00393589168653534	0.00418400698029412	0.00325424579607089	0.0227347654891078	0.0501805727632461	0.0191500871830202	6.48844356317896e-18	1.42032711436028e-17	0.0427384160553993	0.0195552779582829	0.0204446682731969	0	0.0118602244364276	0	0	0.0929779943722739	4.63057938900245e-18	0.0244162070618677	0.134323608511311	0.0203218739436408	2.08411079633459e-18	4.12495185651235e-17	0.0736551006839995	0.00641071909460312	0.0220976653772914	0.43623513919376	0	0	0.140547253938573	0	0.0213312607306384	0.00724979093815124	0.0285810516687896
GBX.DISC.PCA194.CEL	0	5.47606057124863e-19	1.56757028482449e-17	0.00493107215910212	0.175931925274032	0.0291729101760322	3.39823847641919e-18	2.5019969948543e-18	0	0	0.0323562865066599	0	0	0	0.0202430886901794	0	4.45830301432596e-19	0.290506319905834	0	0	0.00365690670094844	1.884404957694e-18	0	0	1.09975155895639e-17	2.08160231866383e-17	0	0.0811674073874276	0.0667649726574918	0	0.00778282918485907	1.70821131858928e-18	1.05363978281445e-18	0.00280767194404147	9.70497601913477e-22	0.00250349594539177	1.80227570128387e-18	0.000922889967220089	0.00863287460119749	1.75414446506604e-18	6.56630385951374e-19	5.63016207635826e-17	6.12278469886737e-17	0.00886302605691393	0.0119665863801071	0	0.00312425393017427	0	0	0.0320655036149536	0	0.0166616787644173	1.29469237492014e-17	0.0112786841371258	2.61598477167379e-18	1.2943717001794e-17	0.0245086440813084	0	3.61547785462589e-19	0.834664723844582	3.57031521248567e-17	3.54024240658784e-18	0.13514510095191	0	0.00328738143940142	0.00182845335047423	0.00511583478987565
GBX.DISC.PCA165.CEL	1.59509014908185e-18	3.17200953197771e-18	3.33963087542251e-18	0.00868786954387963	0.23513909851545	0	2.50095263043412e-18	2.63304259177354e-17	0	9.8874122027853e-18	0.0305157844926265	4.62101129346436e-18	0	3.4676545448982e-17	0.00254053586483005	0	0.000285968388768427	0.170459408438109	0	0	0.00641931058565487	5.86197226727676e-19	0.00155248350546576	1.03136678297766e-18	0	0	0	0.0972422999481254	0.229570783901503	0	0.00790744969725733	1.08004506409582e-18	4.41718848041182e-19	0.0135147730747161	0.000780109573798613	0.00289112470053069	0.0019338906764768	0.0218851491611207	0.0413672104624668	0.00291752527511443	2.26331222094577e-17	0	0.0262738788903855	0.0159999102574502	0.0131593629863374	0	0.00684214031329882	1.49602870188183e-18	7.7342382177227e-17	0.0953537182344929	0	0.0183640415124403	0.0573519763041946	0.0149176115703607	1.99304415661369e-18	4.65594313082066e-17	0.0530328664167388	0.00117733734087551	0.00115185684215424	0.584865376083594	2.73407503148109e-17	2.32860878666687e-17	0.251825925163284	1.40465138196556e-17	0.00631198607845225	0.00320965529282744	0.00952164137127969
GBX.DISC.PCA286.CEL	0.00754057189520398	2.53104318321006e-19	1.83302832712981e-17	0.0214461012241706	0.313690960944177	2.01251619334809e-18	0	5.06036265483991e-18	1.431435394279e-18	6.18397114584863e-18	0.00770891186830551	9.68457430387778e-19	0	3.34924267083403e-17	0.0255171018400718	2.38546741790972e-17	0	0.149471987470629	0.00822086995716483	0.00881271926504441	0.0160090572927844	0.00240488606673653	0	0	4.76777587545542e-18	0	1.83447898239599e-19	0.0854477296445586	0.23522317880041	5.83960143940811e-20	0.00896156285914587	6.83527373459887e-19	0.00328843808382369	0.00613329936321524	0.00173738791688293	0	0.00455761147493948	0.0285831107520539	0.0290622246821268	0.0083300986489402	2.65395741790336e-17	1.31113923758452e-18	0.1097134968794	0.0305975000227844	2.31496131948006e-20	0	0.0111135098549729	7.48525644983262e-19	9.85680681611969e-18	0.0693599418655502	0	0.0553428130006611	0.11546995823505	0.0212131023376744	4.2002836979024e-18	0	0.0584675879823632	0.00241742322543569	0.00221861871740823	0.516507464005331	0	0.0043775132551657	0.0472066445172062	0	0.0229340629818897	0.00800452864639221	0.0309385916282819
GBX.DISC.PCA298.CEL	2.37126249484656e-18	0	1.15924967504179e-17	0.0307507850431805	0.201643605594394	1.06116047640957e-19	0.00332936602854881	9.47163237067445e-18	0.000495323179205836	2.39610619245531e-18	0.0304677369499252	4.30498341688355e-20	5.92948032471943e-18	0	0.0425876816302194	1.64277794033969e-17	5.46789905998891e-18	0.102203772856311	3.82330799748834e-19	0.00835913971842023	0.00918209523182834	0	9.80959786676602e-19	0	7.06975140248e-18	1.76252767512032e-17	0	0.130552763135184	0.302857586860423	0	0.00774814842742556	3.53656083114859e-18	2.21617554148713e-19	0.00410582488422262	0.00384553395147439	0	0	0.00486679869931428	0.0184069560354342	0.00266915234835073	0	0	1.98995602694071e-17	0.01462732154467	2.14240827958563e-19	0	0.00761417196889941	6.19381485167432e-19	6.94761440593111e-17	0.168506832479937	0	0.00908442429479106	0	0.008657952624196	5.32612778254766e-18	0	0.0189994893957906	0.000985441067314978	2.53034232221047e-18	0.806704843068299	3.39499477405629e-18	5.12774870680489e-18	0.0210452811849071	0	0.0286369724753835	0.00459104761591417	0.0332280200912976
GBX.DISC.PCA207.CEL	0	1.36469971200033e-18	0	0.0329535523145399	0.228827977683516	2.39237660859452e-20	0	4.76611049578015e-20	0.00896959607884593	0.00111628019300184	0.0243210894703403	1.47234936247683e-18	1.11901973885146e-17	0	0.0522201169536863	2.67333026304848e-17	0	0.172969232525245	0	0.00553338530184535	0.0114333800921493	0	1.2162771577151e-19	0	2.71482512407333e-18	0	3.89175247543667e-19	0.0700414810568495	0.254614164981003	0	0.00887886099286824	0	0.00239665523979488	0.0106868088601614	0.00122909676781728	0.00419553172196479	0.000543697501428538	0.0148082728942283	0.0124029865845415	0.0130436381957185	2.00636939239808e-17	3.75907886758456e-18	2.79487948185646e-18	0.0165670661965354	0.00670261316669296	0	0.00602663269091539	0	7.63949012964486e-18	0.0667758557328528	1.4390495933506e-18	0.0297172628897432	0.0418737334779932	0.0192464707532405	0	0	0.0662174942899741	0.000827565302491241	0	0.632372795334105	0	0.0326310707727908	0.102178277332972	0	0.026477356256135	0.00571669004607465	0.0321940463022097
GBX.DISC.PCA126.CEL	0	0	0	0	0.178666790313174	0	5.67125946421995e-19	4.87212309346329e-18	0.000841873516489356	0.00507680603987162	0.0319072111480092	1.88176800348298e-18	6.07194699700272e-18	0	0.0585751073411317	0	0.000362077494726519	0.163824897891148	1.49741292682084e-18	1.18267828499835e-19	0.00660231175793248	0	0.00670518462785901	0	0	0	6.80452969153542e-19	0.0978454103852426	0.123575178703723	0	0.00421191554356354	2.21868862133814e-19	0	0.0054612829082228	0.00541476818690726	0.00301050109643046	0.00147579719372108	0.00508909215116092	0.0124469990391662	0.00599879401392413	0	2.05538614019982e-18	0.0105839977319852	0.0112253986035583	0	1.58078593128436e-19	0.0030772587441256	0	5.59238394563971e-17	0.0923554257348832	1.71580920171292e-17	0.00626953624536191	0.00293850222472932	0.00699589390333026	4.8683509761323e-19	0	0.0102629686829386	0.0010269958744216	0	0.784477594768159	0	1.7835689178485e-18	0.0607802162421164	0.0313155054536592	0.00360984545793821	0.00330115587896624	0.00691100133690445
